"","mined","crafted","used","broken"
"1","Stone: 205288","Stone Brick: 47322","Diamond Pickaxe: 236526","Iron Pickaxe: 290"
"2","Dirt: 100783","Wooden Planks: 41824","Iron Pickaxe: 88264","Iron Shovel: 267"
"3","Netherrack: 34734","Stone: 33718","Diamond Shovel: 86818","Flint and Steel: 70"
"4","Wood: 30142","Paper: 25930","Iron Shovel: 68387","Stone Shovel: 67"
"5","Stone Brick: 18131","Torch: 15146","Dirt: 55961","Iron Axe: 64"
"6","Gravel: 10628","Slab: 14562","Diamond Axe: 44021","Shears: 56"
"7","Leaves: 10393","Stick: 10934","Stone Brick: 42897","Wooden Pickaxe: 16"
"8","Sandstone: 8628","Coal: 9590","Slab: 18340","Diamond Pickaxe: 13"
"9","Coal Ore: 8470","Stone Brick Stairs: 6660","Torch: 18008","Iron Sword: 9"
"10","Sand: 7931","Dye: 5735","Wool: 17554","Diamond Shovel: 6"
