"","minecraftNick","joinTime","leaveTime","person","playedMinutes","date"
"1","Fenhl",2014-02-19 10:05:31,2014-02-19 10:15:34,"fenhl",10.05,2014-02-19
"2","Fenhl",2014-02-19 12:02:19,2014-02-19 13:00:56,"fenhl",58.6166666666667,2014-02-19
"3","Fenhl",2014-02-19 13:00:59,2014-02-19 14:27:56,"fenhl",86.95,2014-02-19
"4","Fenhl",2014-02-19 14:38:11,2014-02-19 15:51:37,"fenhl",73.4333333333333,2014-02-19
"5","Fenhl",2014-02-19 15:52:07,2014-02-19 17:12:29,"fenhl",80.3666666666667,2014-02-19
"6","papierschiff",2014-02-20 19:14:29,2014-02-20 19:39:44,"papierschiff",25.25,2014-02-20
"7","papierschiff",2014-02-20 19:54:45,2014-02-20 20:01:14,"papierschiff",6.48333333333333,2014-02-20
"8","papierschiff",2014-02-20 20:01:53,2014-02-20 20:37:03,"papierschiff",35.1666666666667,2014-02-20
"9","papierschiff",2014-02-20 20:37:08,2014-02-20 22:03:27,"papierschiff",86.3166666666667,2014-02-20
"10","papierschiff",2014-02-20 22:03:38,2014-02-20 22:39:55,"papierschiff",36.2833333333333,2014-02-20
"11","vIiRuS42",2014-02-20 22:19:22,2014-02-20 23:04:54,"viirus42",45.5333333333333,2014-02-20
"12","Fenhl",2014-02-20 22:44:41,2014-02-20 22:59:33,"fenhl",14.8666666666667,2014-02-20
"13","Fenhl",2014-02-22 08:57:35,2014-02-22 10:01:15,"fenhl",63.6666666666667,2014-02-22
"14","Fenhl",2014-02-22 10:05:33,2014-02-22 11:17:03,"fenhl",71.5,2014-02-22
"15","papierschiff",2014-02-22 14:39:22,2014-02-22 14:48:34,"papierschiff",9.2,2014-02-22
"16","papierschiff",2014-02-22 15:19:42,2014-02-22 15:20:27,"papierschiff",0.75,2014-02-22
"17","papierschiff",2014-02-22 15:20:46,2014-02-22 15:20:56,"papierschiff",0.166666666666667,2014-02-22
"18","papierschiff",2014-02-22 15:24:40,2014-02-22 15:47:57,"papierschiff",23.2833333333333,2014-02-22
"19","papierschiff",2014-02-22 15:48:36,2014-02-22 16:00:46,"papierschiff",12.1666666666667,2014-02-22
"20","papierschiff",2014-02-22 16:01:46,2014-02-22 16:15:46,"papierschiff",14,2014-02-22
"21","papierschiff",2014-02-22 21:18:20,2014-02-22 21:31:47,"papierschiff",13.45,2014-02-22
"22","Fenhl",2014-02-23 11:37:17,2014-02-23 11:58:32,"fenhl",21.25,2014-02-23
"23","Fenhl",2014-02-23 11:58:48,2014-02-23 12:59:49,"fenhl",61.0166666666667,2014-02-23
"24","Fenhl",2014-02-23 13:13:09,2014-02-23 15:17:29,"fenhl",124.333333333333,2014-02-23
"25","Farthen08",2014-02-23 17:25:15,2014-02-23 17:29:14,"farthen",3.98333333333333,2014-02-23
"26","Fenhl",2014-02-24 05:51:00,2014-02-24 10:03:55,"fenhl",252.916666666667,2014-02-24
"27","Jemus42",2014-02-24 08:53:29,2014-02-24 08:57:22,"jemus42",3.88333333333333,2014-02-24
"28","Fenhl",2014-02-24 10:05:32,2014-02-24 19:30:23,"fenhl",564.85,2014-02-24
"29","eFrane",2014-02-24 10:45:22,2014-02-24 11:08:25,"efrane",23.05,2014-02-24
"30","l3viathan2142",2014-02-24 12:02:03,2014-02-24 12:54:10,"l3viathan",52.1166666666667,2014-02-24
"31","Fenhl",2014-02-24 19:38:09,2014-02-24 20:01:31,"fenhl",23.3666666666667,2014-02-24
"32","Fenhl",2014-02-24 20:01:31,2014-02-25 08:57:28,"fenhl",775.95,2014-02-24
"33","l3viathan2142",2014-02-25 02:50:28,2014-02-25 03:04:30,"l3viathan",14.0333333333333,2014-02-25
"34","Fenhl",2014-02-25 08:12:38,2014-02-25 09:04:14,"fenhl",51.6,2014-02-25
"35","Fenhl",2014-02-25 09:04:14,2014-02-25 10:05:13,"fenhl",60.9833333333333,2014-02-25
"36","Fenhl",2014-02-25 10:05:34,2014-02-25 12:01:03,"fenhl",115.483333333333,2014-02-25
"37","Fenhl",2014-02-25 12:08:47,2014-02-25 15:16:15,"fenhl",187.466666666667,2014-02-25
"38","marvinxsteadfast",2014-02-25 14:04:05,2014-02-25 14:20:58,"xsteadfastx",16.8833333333333,2014-02-25
"39","Fenhl",2014-02-25 15:20:21,2014-02-25 15:20:35,"fenhl",0.233333333333333,2014-02-25
"40","Fenhl",2014-02-25 16:09:08,2014-02-25 17:01:12,"fenhl",52.0666666666667,2014-02-25
"41","Fenhl",2014-02-25 17:01:16,2014-02-25 19:17:24,"fenhl",136.133333333333,2014-02-25
"42","Fenhl",2014-02-25 19:24:45,2014-02-25 20:01:28,"fenhl",36.7166666666667,2014-02-25
"43","Fenhl",2014-02-25 20:47:16,2014-02-25 22:32:02,"fenhl",104.766666666667,2014-02-25
"44","naturalismus",2014-02-25 21:12:57,2014-02-25 22:26:57,"naturalismus",74,2014-02-25
"45","Fenhl",2014-02-26 07:58:17,2014-02-26 08:10:21,"fenhl",12.0666666666667,2014-02-26
"46","marvinxsteadfast",2014-02-26 08:55:34,2014-02-26 09:04:37,"xsteadfastx",9.05,2014-02-26
"47","Haerke",2014-02-26 09:29:43,2014-02-26 10:01:14,"katethie",31.5166666666667,2014-02-26
"48","Fenhl",2014-02-26 10:05:32,2014-02-26 14:01:20,"fenhl",235.8,2014-02-26
"49","marvinxsteadfast",2014-02-26 13:23:52,2014-02-26 13:32:07,"xsteadfastx",8.25,2014-02-26
"50","Fenhl",2014-02-26 14:01:25,2014-02-26 15:00:57,"fenhl",59.5333333333333,2014-02-26
"51","marvinxsteadfast",2014-02-26 14:03:16,2014-02-26 14:07:32,"xsteadfastx",4.26666666666667,2014-02-26
"52","Fenhl",2014-02-26 15:02:16,2014-02-26 15:27:06,"fenhl",24.8333333333333,2014-02-26
"53","Haerke",2014-02-26 15:20:52,2014-02-26 17:01:16,"katethie",100.4,2014-02-26
"54","Fenhl",2014-02-26 16:12:46,2014-02-26 17:00:58,"fenhl",48.2,2014-02-26
"55","drseilzug",2014-02-26 16:52:09,2014-02-26 17:01:01,"drseilzug",8.86666666666667,2014-02-26
"56","l3viathan2142",2014-02-26 16:56:06,2014-02-26 17:01:15,"l3viathan",5.15,2014-02-26
"57","drseilzug",2014-02-26 17:01:20,2014-02-26 18:11:48,"drseilzug",70.4666666666667,2014-02-26
"58","Haerke",2014-02-26 17:01:28,2014-02-26 17:17:27,"katethie",15.9833333333333,2014-02-26
"59","l3viathan2142",2014-02-26 17:01:29,2014-02-26 18:13:33,"l3viathan",72.0666666666667,2014-02-26
"60","Fenhl",2014-02-26 17:01:39,2014-02-26 17:15:13,"fenhl",13.5666666666667,2014-02-26
"61","naturalismus",2014-02-26 17:02:01,2014-02-26 18:08:33,"naturalismus",66.5333333333333,2014-02-26
