"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","buildWorkBench","openInventory","mineWood","buildHoe","acquireIron","killCow","buildFurnace","breedCow","buildPickaxe","bookcase","diamonds","buildSword","killEnemy","buildBetterPickaxe","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Skeleton","killEntity.Zombie","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Spider","killEntity.Witch","killEntity.Creeper","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"1","jemus42",1,2012-10-31,"founding",484,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,1008,3654,4965,2,36,1641,11,2261,11,1,28,9,10036,11,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,216,276,1,30,5,173,9,3,2310,72,4,76,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393454743"
"2","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,1008,3654,4965,2,36,1641,11,2261,11,1,28,9,10036,11,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,216,276,1,30,5,173,9,3,2310,72,4,76,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393502773"
"3","jemus42",1,2012-10-31,"founding",485,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,1008,3654,4965,2,36,1641,11,2261,11,1,28,9,10036,11,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,216,276,1,30,5,173,9,3,2310,72,4,76,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393524677"
"4","benemitc",2,2012-10-31,"founding",484,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,13,1489,1428,4,6,0,4,0,5,0,0,4,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,47,31,0,0,0,48,13,0,18,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393454743"
"5","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,13,1489,1428,4,6,0,4,0,5,0,0,4,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,47,31,0,0,0,48,13,0,18,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393502773"
"6","benemitc",2,2012-10-31,"founding",485,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,13,1489,1428,4,6,0,4,0,5,0,0,4,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,47,31,0,0,0,48,13,0,18,5,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393524677"
"7","l3viathan",3,2013-03-26,"later",338,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,88,15392,3235,7,136,8,120,11,207,0,180,68,14848,207,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,834,811,4,2,5,59,37,1,25,77,8,338,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393454743"
"8","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,88,15392,3235,7,136,8,120,11,207,0,180,68,14848,207,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,834,811,4,2,5,59,37,1,25,77,8,338,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393502773"
"9","l3viathan",3,2013-03-26,"later",339,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,88,15392,3235,7,136,8,120,11,207,0,180,68,14848,207,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,834,811,4,2,5,59,37,1,25,77,8,338,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393524677"
"10","fenhl",4,2013-04-12,"later",321,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,788,21440,5409,546,2,91,4,73,670,2,21,625,78821,552,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,153,519,4,6,220,171,24,0,183,39,5,107,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393454743"
"11","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,788,21440,5409,546,2,91,4,73,670,2,21,625,78821,552,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,153,519,4,6,220,171,24,0,183,39,5,107,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393502773"
"12","fenhl",4,2013-04-12,"later",322,163,711,42,3,1212860,356411,34433268,478.239833333333,162998,75,79580,10595,144,8,0,190287075,127516486,2001045,16036835,1909391,2322516,30188,4940320,1222836,1019026,33288432,788,21440,5409,546,2,91,4,73,670,2,21,625,78821,552,2,4,82,46,1040,10,167,651,8,6,9,50,6,5,5,2,984,1,1,110,56,77604,153,519,4,6,220,171,24,0,183,39,5,107,0,5,0,85,0,22,0,0,0,0,0,16,0,102,16,0,0,0,0,0,0,"1393524677"
"13","farthen",5,2013-04-13,"later",320,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,1,1284,469,2,2,2,1,1,2,1,34,1,854,1,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,38,82,1,0,2,36,0,0,1,7,1,14,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393454743"
"14","farthen",5,2013-04-13,"later",321,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,1,1284,469,2,2,2,1,1,2,1,34,1,854,1,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0,4,0,3074,38,82,1,0,2,36,0,0,1,7,1,14,1,2,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1393502773"
