"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","openInventory","mineWood","buildWorkBench","buildHoe","acquireIron","killCow","buildFurnace","breedCow","buildPickaxe","bookcase","diamonds","buildSword","killEnemy","buildBetterPickaxe","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig","killEntity.PigZombie","killEntity.Blaze","killEntity.Enderman","killEntity.Skeleton","killEntity.Bat","killEntity.Sheep","killEntity.Pig","killEntity.Chicken","killEntity.Silverfish","entityKilledBy.Enderman","killEntity.Cow","killEntity.Spider","killEntity.Zombie","killEntity.Witch","killEntity.Creeper","entityKilledBy.Skeleton","entityKilledBy.Zombie","killEntity.EntityHorse","killEntity.Slime","killEntity.CaveSpider","killEntity.Squid","entityKilledBy.Creeper","entityKilledBy.Blaze","killEntity.MushroomCow","entityKilledBy.Silverfish","entityKilledBy.PigZombie","killEntity.Villager","entityKilledBy.Spider","killEntity.LavaSlime","killEntity.Ghast","entityKilledBy.Ghast","entityKilledBy.Wolf","entityKilledBy.CaveSpider","entityKilledBy.Witch","killEntity.Ozelot","killEntity.Wolf","timestamp"
"1","jemus42",1,2012-10-31,"founding",483,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,3654,4965,1008,2,36,1641,11,2261,11,1,28,9,10036,11,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"2","jemus42",1,2012-10-31,"founding",484,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,3654,4965,1008,2,36,1641,11,2261,11,1,28,9,10036,11,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"3","jemus42",1,2012-10-31,"founding",484,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,3654,4965,1008,2,36,1641,11,2261,11,1,28,9,10036,11,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1,15,440,8751,216,1,30,5,173,9,3,2310,72,276,4,76,0,1,0,12,7,12,0,0,0,0,0,0,0,171,11,0,0,0,0,0,0,"1393454743"
"4","benemitc",2,2012-10-31,"founding",483,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1489,1428,13,4,6,0,4,0,5,0,0,4,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"5","benemitc",2,2012-10-31,"founding",484,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1489,1428,13,4,6,0,4,0,5,0,0,4,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"6","benemitc",2,2012-10-31,"founding",484,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1489,1428,13,4,6,0,4,0,5,0,0,4,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,8374,47,0,0,0,48,13,0,18,5,31,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,"1393454743"
"7","l3viathan",3,2013-03-26,"later",337,146,494,40,4,658634,621513,14751415,204.880763888889,200212,47,17956,3240,109,5,8,116230249,79495044,801046,9304695,169806,131341,0,2613726,1421772,873016,21419803,15242,3235,88,7,136,8,120,11,207,0,180,68,14838,207,0,0,2,26,534,29,47,0,23,11,3,19,0,11,28,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
"8","l3viathan",3,2013-03-26,"later",338,146,494,40,4,658634,621513,14751415,204.880763888889,200212,47,17956,3240,109,5,8,116230249,79495044,801046,9304695,169806,131341,0,2613726,1421772,873016,21419803,15242,3235,88,7,136,8,120,11,207,0,180,68,14838,207,0,0,2,26,534,29,47,0,23,11,3,19,0,11,28,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393418537"
"9","l3viathan",3,2013-03-26,"later",338,146,500,40,4,661127,626430,14948606,207.619527777778,203682,47,17967,3278,109,5,8,118995510,80865174,862345,9515151,170661,131341,0,2759156,1424983,883473,22383226,15392,3235,88,7,136,8,120,11,207,0,180,68,14848,207,0,0,2,26,540,29,47,0,25,11,3,20,0,11,28,4,0,0,0,43,64,15224,834,4,2,5,59,37,1,25,77,811,8,338,1,1,0,36,11,30,3,0,5,0,0,18,0,183,21,2,0,0,0,0,0,"1393454743"
"10","fenhl",4,2013-04-12,"later",320,163,696,42,3,1206873,354215,33235987,461.610930555556,161335,75,79550,10549,144,8,0,185819310,124494842,1873810,15117112,1909391,2322516,30188,4891089,1222611,1018677,32939074,21046,4870,788,546,2,91,4,73,670,2,21,625,78802,552,2,2,80,46,1013,10,160,633,6,6,9,48,2,5,5,2,984,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1393335323"
