"","player","numID","joinDate","joinStatus","serverAge","serverBirth","leaveGame","deaths","playerKills","damageDealt","damageTaken","playOneMinute","playOneHour","jump","animalsBred","mobKills","drop","fishCaught","treasureFished","junkFished","distanceTraveled","walkOneCm","climbOneCm","minecartOneCm","horseOneCm","boatOneCm","pigOneCm","fallOneCm","swimOneCm","diveOneCm","flyOneCm","mineWood","buildWorkBench","buildHoe","acquireIron","killCow","buildFurnace","breedCow","buildPickaxe","bookcase","diamonds","buildSword","killEnemy","openInventory","buildBetterPickaxe","enchantments","bakeCake","makeBread","cookFish","portal","blazeRod","theEnd2","overkill","fullBeacon","spawnWither","ghast","theEnd","overpowered","killWither","potion","diamondsToYou","onARail","snipeSkeleton","flyPig"
"jemus42","jemus42",1,2012-10-31,"founding",481,0,206,12,1,595136,290,9097556,126.354944444444,67626,2313,12641,2568,9,0,0,77829305,56665985,1147461,2357763,174781,1239697,19306,1568849,491768,338640,13825055,4965,1008,2,36,1641,11,2261,11,1,28,9,10036,3654,11,1,7,1,1,407,11,38,187,11,5,1,17,0,7,119,1,258,1,1
"benemitc","benemitc",2,2012-10-31,"founding",481,0,32,4,3,122136,88664,2445358,33.9633055555556,11698,78,8615,424,24,0,0,16252217,13847909,113542,68319,295313,0,0,353253,27920,42572,1503389,1428,13,4,6,0,4,0,5,0,0,4,92,1489,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"l3viathan","l3viathan",3,2013-03-26,"later",335,146,492,40,4,658634,621133,14672819,203.789152777778,198851,47,17956,3219,109,5,8,115053748,78951069,798128,8761037,169806,131341,0,2603869,1421320,870281,21346897,3235,88,5,136,8,120,11,207,0,180,68,14838,15137,207,0,0,2,26,524,29,47,0,23,11,3,19,0,11,28,4,0,0,0
"fenhl","fenhl",4,2013-04-12,"later",319,163,691,42,3,1191892,351430,32029817,444.858569444444,159911,47,78741,10487,144,8,0,183254963,122657733,1782847,14805720,1909391,2322516,30188,4857030,1172997,957758,32758783,4867,788,546,2,91,4,45,670,2,21,625,77993,20692,552,2,2,80,46,1000,10,154,623,6,6,9,47,2,5,5,2,984,1,1
"farthen","farthen",5,2013-04-13,"later",318,164,126,39,0,75914,106019,3984045,55.3339583333333,43654,1,3293,485,10,0,1,36341682,20480304,426728,1834599,21569,0,0,1044494,102776,115916,12315296,469,1,2,2,2,1,1,2,1,34,1,854,1284,1,1,0,1,2,139,2,12,17,0,0,0,4,0,0,0,3,0,0,0
"viirus42","viirus42",6,2013-04-13,"later",318,164,1,5,0,600,17930,52506,0.72925,614,0,5,17,0,0,0,402400,314501,33928,0,0,0,0,31038,1742,957,20234,5,1,1,0,0,1,0,2,0,0,1,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naturalismus","naturalismus",7,2013-07-18,"later",222,260,862,45,4,842895,1414801,40079056,556.653555555555,86719,172,27480,2109,2,1,0,170200785,133719671,2408855,20537962,254057,1883549,10163,1448430,2129065,2587823,5221210,10073,215,15,5,21,39,150,33,395,323,14,25979,15217,30,5,3,32,2,900,62,163,1035,7,6,5,55,0,6,54,1,273,2,1
"efrane","efrane",8,2013-08-07,"later",202,280,190,15,0,149177,45825,8789563,122.077263888889,25115,449,4615,903,13,0,2,60193942,52228740,539179,1345821,472372,27146,0,414757,1150021,396812,3619094,7453,57,11,12,165,6,379,301,70,29,2,3938,5988,301,1,1,1,2,181,5,52,3,0,0,0,18,0,0,23,0,0,1,0
"bediko","bediko",9,2013-08-08,"later",201,281,18,55,0,3936,115861,1499872,20.8315555555556,3314,0,80,481,0,0,0,6938400,5133241,419396,833979,0,0,0,69088,197506,164784,120406,465,1,2,9,0,1,0,37,0,13,3,5,197,31,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"gilbster","gilbster",10,2013-08-12,"later",197,285,27,19,0,14666,23820,1050059,14.5841527777778,3856,0,70,410,0,0,0,6064620,5663168,205463,0,0,3880,0,24678,130818,7108,29505,502,5,19,5,2,6,0,46,0,0,24,63,511,44,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
